[2025/04/04 18:50:30] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:14, minute=2025-04-03 15:37:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:14, minute=2025-04-03 15:37:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:14, minute=2025-04-03 15:37:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:16, minute=2025-04-03 15:37:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:16, minute=2025-04-03 15:37:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:16, minute=2025-04-03 15:37:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:16, minute=2025-04-03 15:37:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:16, minute=2025-04-03 15:37:00
[2025/04/04 18:52:23] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:16, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:16, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:16, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:24] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:17, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34815.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34815.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:25] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:19, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:26] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:27] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:20, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:21, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:24, minute=2025-04-03 15:37:00
[2025/04/04 18:52:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:24, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:24, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:24, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:24, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:24, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:25, minute=2025-04-03 15:37:00
[2025/04/04 18:52:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:29, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:30, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:30, minute=2025-04-03 15:37:00
[2025/04/04 18:52:35] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:30, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:31, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:31, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:31, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:31, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:31, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:31, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:31, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:36] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:37] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:32, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34810.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34805.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:38] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:34, minute=2025-04-03 15:37:00
[2025/04/04 18:52:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:35, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:36, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:42] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:43] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
[2025/04/04 18:52:44] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:37:37, minute=2025-04-03 15:37:00
